DriverNumber,Abbreviation,Q1Time,Q2Time,Q3Time,QualiPosition,Year,RaceNumber,BestQualiTime
4,NOR,0 days 00:01:11.556000,0 days 00:01:11.116000,0 days 00:01:11.174000,7.0,2022,15,71.174
47,MSC,0 days 00:01:11.741000,0 days 00:01:11.420000,0 days 00:01:11.442000,8.0,2022,15,71.442
22,TSU,0 days 00:01:11.427000,0 days 00:01:11.428000,0 days 00:01:12.556000,9.0,2022,15,72.556
18,STR,0 days 00:01:11.568000,0 days 00:01:11.416000,,10.0,2022,15,71.416
10,GAS,0 days 00:01:11.705000,0 days 00:01:11.512000,,11.0,2022,15,71.512
31,OCO,0 days 00:01:11.748000,0 days 00:01:11.605000,,12.0,2022,15,71.605
14,ALO,0 days 00:01:11.667000,0 days 00:01:11.613000,,13.0,2022,15,71.613
24,ZHO,0 days 00:01:11.826000,0 days 00:01:11.704000,,14.0,2022,15,71.704
23,ALB,0 days 00:01:11.695000,0 days 00:01:11.802000,,15.0,2022,15,71.802
77,BOT,0 days 00:01:11.961000,,,16.0,2022,15,71.961
3,RIC,0 days 00:01:12.081000,,,17.0,2022,15,72.081
20,MAG,0 days 00:01:12.319000,,,18.0,2022,15,72.319
5,VET,0 days 00:01:12.391000,,,19.0,2022,15,72.391
6,LAT,0 days 00:01:13.353000,,,20.0,2022,15,73.353
16,LEC,0 days 00:01:21.280000,0 days 00:01:21.208000,0 days 00:01:20.161000,1.0,2022,16,80.161
1,VER,0 days 00:01:20.922000,0 days 00:01:21.265000,0 days 00:01:20.306000,2.0,2022,16,80.306
55,SAI,0 days 00:01:21.348000,0 days 00:01:20.878000,0 days 00:01:20.429000,3.0,2022,16,80.429
11,PER,0 days 00:01:21.495000,0 days 00:01:21.358000,0 days 00:01:21.206000,4.0,2022,16,81.206
44,HAM,0 days 00:01:22.048000,0 days 00:01:21.708000,0 days 00:01:21.524000,5.0,2022,16,81.524
63,RUS,0 days 00:01:21.785000,0 days 00:01:21.747000,0 days 00:01:21.542000,6.0,2022,16,81.542
4,NOR,0 days 00:01:22.130000,0 days 00:01:21.831000,0 days 00:01:21.584000,7.0,2022,16,81.584
3,RIC,0 days 00:01:22.139000,0 days 00:01:21.855000,0 days 00:01:21.925000,8.0,2022,16,81.925
10,GAS,0 days 00:01:22.010000,0 days 00:01:22.062000,0 days 00:01:22.648000,9.0,2022,16,82.648
14,ALO,0 days 00:01:22.089000,0 days 00:01:21.861000,,10.0,2022,16,81.861
31,OCO,0 days 00:01:22.166000,0 days 00:01:22.130000,,11.0,2022,16,82.13
77,BOT,0 days 00:01:22.254000,0 days 00:01:22.235000,,12.0,2022,16,82.235
45,DEV,0 days 00:01:22.567000,0 days 00:01:22.471000,,13.0,2022,16,82.471
24,ZHO,0 days 00:01:22.003000,0 days 00:01:22.577000,,14.0,2022,16,82.577
22,TSU,0 days 00:01:22.020000,,,15.0,2022,16,82.02
6,LAT,0 days 00:01:22.587000,,,16.0,2022,16,82.587
5,VET,0 days 00:01:22.636000,,,17.0,2022,16,82.636
18,STR,0 days 00:01:22.748000,,,18.0,2022,16,82.748
20,MAG,0 days 00:01:22.908000,,,19.0,2022,16,82.908
47,MSC,0 days 00:01:23.005000,,,20.0,2022,16,83.005
