DriverNumber,Abbreviation,Q1Time,Q2Time,Q3Time,QualiPosition,Year,RaceNumber,BestQualiTime
31,OCO,0 days 00:01:18.049000,,,19.0,2024,13,78.049
10,GAS,0 days 00:01:18.166000,,,20.0,2024,13,78.166
1,VER,0 days 00:01:54.938000,0 days 00:01:53.837000,0 days 00:01:53.159000,1.0,2024,14,113.159
16,LEC,0 days 00:01:55.349000,0 days 00:01:54.193000,0 days 00:01:53.754000,2.0,2024,14,113.754
11,PER,0 days 00:01:55.139000,0 days 00:01:54.470000,0 days 00:01:53.765000,3.0,2024,14,113.765
44,HAM,0 days 00:01:55.692000,0 days 00:01:54.037000,0 days 00:01:53.835000,4.0,2024,14,113.835
4,NOR,0 days 00:01:55.582000,0 days 00:01:54.358000,0 days 00:01:53.981000,5.0,2024,14,113.981
81,PIA,0 days 00:01:54.835000,0 days 00:01:54.136000,0 days 00:01:54.027000,6.0,2024,14,114.027
63,RUS,0 days 00:01:55.353000,0 days 00:01:54.095000,0 days 00:01:54.184000,7.0,2024,14,114.184
55,SAI,0 days 00:01:55.169000,0 days 00:01:54.112000,0 days 00:01:54.477000,8.0,2024,14,114.477
14,ALO,0 days 00:01:55.489000,0 days 00:01:54.258000,0 days 00:01:54.765000,9.0,2024,14,114.765
31,OCO,0 days 00:01:55.417000,0 days 00:01:54.460000,0 days 00:01:54.810000,10.0,2024,14,114.81
23,ALB,0 days 00:01:55.722000,0 days 00:01:54.473000,,11.0,2024,14,114.473
10,GAS,0 days 00:01:54.911000,0 days 00:01:54.635000,,12.0,2024,14,114.635
3,RIC,0 days 00:01:55.451000,0 days 00:01:54.682000,,13.0,2024,14,114.682
77,BOT,0 days 00:01:55.531000,0 days 00:01:54.764000,,14.0,2024,14,114.764
18,STR,0 days 00:01:56.072000,0 days 00:01:55.716000,,15.0,2024,14,115.716
27,HUL,0 days 00:01:56.308000,,,16.0,2024,14,116.308
20,MAG,0 days 00:01:56.500000,,,17.0,2024,14,116.5
22,TSU,0 days 00:01:56.593000,,,18.0,2024,14,116.593
2,SAR,0 days 00:01:57.230000,,,19.0,2024,14,117.23
24,ZHO,0 days 00:01:57.775000,,,20.0,2024,14,117.775
4,NOR,0 days 00:01:11.377000,0 days 00:01:10.496000,0 days 00:01:09.673000,1.0,2024,15,69.673
1,VER,0 days 00:01:11.393000,0 days 00:01:10.811000,0 days 00:01:10.029000,2.0,2024,15,70.029
81,PIA,0 days 00:01:11.541000,0 days 00:01:10.505000,0 days 00:01:10.172000,3.0,2024,15,70.172
63,RUS,0 days 00:01:11.049000,0 days 00:01:10.552000,0 days 00:01:10.244000,4.0,2024,15,70.244
11,PER,0 days 00:01:11.006000,0 days 00:01:10.678000,0 days 00:01:10.416000,5.0,2024,15,70.416
16,LEC,0 days 00:01:11.370000,0 days 00:01:10.689000,0 days 00:01:10.582000,6.0,2024,15,70.582
14,ALO,0 days 00:01:11.493000,0 days 00:01:10.845000,0 days 00:01:10.633000,7.0,2024,15,70.633
18,STR,0 days 00:01:11.518000,0 days 00:01:10.661000,0 days 00:01:10.857000,8.0,2024,15,70.857
10,GAS,0 days 00:01:11.718000,0 days 00:01:10.815000,0 days 00:01:10.977000,9.0,2024,15,70.977
55,SAI,0 days 00:01:11.327000,0 days 00:01:10.914000,,10.0,2024,15,70.914
23,ALB,,0 days 00:01:10.768000,0 days 00:01:10.653000,10.0,2024,15,70.653
44,HAM,0 days 00:01:11.375000,0 days 00:01:10.948000,,11.0,2024,15,70.948
22,TSU,0 days 00:01:11.603000,0 days 00:01:10.955000,,12.0,2024,15,70.955
27,HUL,0 days 00:01:11.832000,0 days 00:01:11.215000,,13.0,2024,15,71.215
20,MAG,0 days 00:01:11.630000,0 days 00:01:11.295000,,14.0,2024,15,71.295
3,RIC,0 days 00:01:11.943000,,,15.0,2024,15,71.943
31,OCO,0 days 00:01:11.995000,,,16.0,2024,15,71.995
77,BOT,0 days 00:01:12.168000,,,17.0,2024,15,72.168
24,ZHO,0 days 00:01:13.261000,,,18.0,2024,15,73.261
2,SAR,,,,20.0,2024,15,
4,NOR,0 days 00:01:19.911000,0 days 00:01:19.727000,0 days 00:01:19.327000,1.0,2024,16,79.327
81,PIA,0 days 00:01:20.076000,0 days 00:01:19.808000,0 days 00:01:19.436000,2.0,2024,16,79.436
63,RUS,0 days 00:01:20.169000,0 days 00:01:19.877000,0 days 00:01:19.440000,3.0,2024,16,79.44
16,LEC,0 days 00:01:20.074000,0 days 00:01:20.007000,0 days 00:01:19.461000,4.0,2024,16,79.461
55,SAI,0 days 00:01:20.149000,0 days 00:01:19.799000,0 days 00:01:19.467000,5.0,2024,16,79.467
44,HAM,0 days 00:01:20.477000,0 days 00:01:19.641000,0 days 00:01:19.513000,6.0,2024,16,79.513
1,VER,0 days 00:01:20.226000,0 days 00:01:19.662000,0 days 00:01:20.022000,7.0,2024,16,80.022
11,PER,0 days 00:01:20.598000,0 days 00:01:20.216000,0 days 00:01:20.062000,8.0,2024,16,80.062
23,ALB,0 days 00:01:20.542000,0 days 00:01:20.314000,0 days 00:01:20.299000,9.0,2024,16,80.299
27,HUL,0 days 00:01:20.781000,0 days 00:01:20.411000,0 days 00:01:20.339000,10.0,2024,16,80.339
14,ALO,0 days 00:01:20.617000,0 days 00:01:20.421000,,11.0,2024,16,80.421
3,RIC,0 days 00:01:20.901000,0 days 00:01:20.479000,,12.0,2024,16,80.479
20,MAG,0 days 00:01:20.856000,0 days 00:01:20.698000,,13.0,2024,16,80.698
10,GAS,0 days 00:01:20.748000,0 days 00:01:20.738000,,14.0,2024,16,80.738
31,OCO,0 days 00:01:20.764000,0 days 00:01:20.766000,,15.0,2024,16,80.766
22,TSU,0 days 00:01:20.945000,,,16.0,2024,16,80.945
18,STR,0 days 00:01:21.013000,,,17.0,2024,16,81.013
43,COL,0 days 00:01:21.061000,,,18.0,2024,16,81.061
77,BOT,0 days 00:01:21.101000,,,19.0,2024,16,81.101
24,ZHO,0 days 00:01:21.445000,,,20.0,2024,16,81.445
16,LEC,0 days 00:01:42.775000,0 days 00:01:42.056000,0 days 00:01:41.365000,1.0,2024,17,101.365
81,PIA,0 days 00:01:43.033000,0 days 00:01:42.598000,0 days 00:01:41.686000,2.0,2024,17,101.686
55,SAI,0 days 00:01:43.357000,0 days 00:01:42.503000,0 days 00:01:41.805000,3.0,2024,17,101.805
11,PER,0 days 00:01:43.213000,0 days 00:01:42.263000,0 days 00:01:41.813000,4.0,2024,17,101.813
63,RUS,0 days 00:01:43.139000,0 days 00:01:42.329000,0 days 00:01:41.874000,5.0,2024,17,101.874
1,VER,0 days 00:01:43.097000,0 days 00:01:42.042000,0 days 00:01:42.023000,6.0,2024,17,102.023
44,HAM,0 days 00:01:43.089000,0 days 00:01:42.765000,0 days 00:01:42.289000,7.0,2024,17,102.289
14,ALO,0 days 00:01:43.472000,0 days 00:01:42.426000,0 days 00:01:42.369000,8.0,2024,17,102.369
43,COL,0 days 00:01:43.138000,0 days 00:01:42.473000,0 days 00:01:42.530000,9.0,2024,17,102.53
23,ALB,0 days 00:01:42.899000,0 days 00:01:42.840000,0 days 00:01:42.859000,10.0,2024,17,102.859
50,BEA,0 days 00:01:43.471000,0 days 00:01:42.968000,,11.0,2024,17,102.968
22,TSU,0 days 00:01:43.337000,0 days 00:01:43.035000,,12.0,2024,17,103.035
27,HUL,0 days 00:01:43.101000,0 days 00:01:43.191000,,13.0,2024,17,103.191
18,STR,0 days 00:01:43.370000,0 days 00:01:43.404000,,14.0,2024,17,103.404
3,RIC,0 days 00:01:43.547000,,,15.0,2024,17,103.547
10,GAS,,0 days 00:01:43.179000,,15.0,2024,17,103.179
4,NOR,0 days 00:01:43.609000,,,16.0,2024,17,103.609
77,BOT,0 days 00:01:43.618000,,,17.0,2024,17,103.618
24,ZHO,0 days 00:01:44.246000,,,18.0,2024,17,104.246
31,OCO,0 days 00:01:44.504000,,,19.0,2024,17,104.504
4,NOR,0 days 00:01:30.002000,0 days 00:01:30.007000,0 days 00:01:29.525000,1.0,2024,18,89.525
1,VER,0 days 00:01:30.157000,0 days 00:01:29.680000,0 days 00:01:29.728000,2.0,2024,18,89.728
44,HAM,0 days 00:01:30.393000,0 days 00:01:29.929000,0 days 00:01:29.841000,3.0,2024,18,89.841
63,RUS,0 days 00:01:30.811000,0 days 00:01:30.153000,0 days 00:01:29.867000,4.0,2024,18,89.867
81,PIA,0 days 00:01:30.258000,0 days 00:01:29.640000,0 days 00:01:29.953000,5.0,2024,18,89.953
27,HUL,0 days 00:01:30.724000,0 days 00:01:30.150000,0 days 00:01:30.115000,6.0,2024,18,90.115
14,ALO,0 days 00:01:30.684000,0 days 00:01:30.450000,0 days 00:01:30.214000,7.0,2024,18,90.214
22,TSU,0 days 00:01:30.716000,0 days 00:01:30.289000,0 days 00:01:30.354000,8.0,2024,18,90.354
16,LEC,0 days 00:01:30.786000,0 days 00:01:29.747000,,9.0,2024,18,89.747
55,SAI,0 days 00:01:30.670000,0 days 00:01:30.108000,,10.0,2024,18,90.108
23,ALB,0 days 00:01:30.679000,0 days 00:01:30.474000,,11.0,2024,18,90.474
43,COL,0 days 00:01:30.704000,0 days 00:01:30.481000,,12.0,2024,18,90.481
11,PER,0 days 00:01:30.624000,0 days 00:01:30.579000,,13.0,2024,18,90.579
20,MAG,0 days 00:01:30.829000,0 days 00:01:30.653000,,14.0,2024,18,90.653
31,OCO,0 days 00:01:30.958000,0 days 00:01:30.769000,,15.0,2024,18,90.769
3,RIC,0 days 00:01:31.085000,,,16.0,2024,18,91.085
18,STR,0 days 00:01:31.094000,,,17.0,2024,18,91.094
10,GAS,0 days 00:01:31.312000,,,18.0,2024,18,91.312
77,BOT,0 days 00:01:31.572000,,,19.0,2024,18,91.572
24,ZHO,0 days 00:01:32.054000,,,20.0,2024,18,92.054
4,NOR,0 days 00:01:33.616000,0 days 00:01:32.851000,0 days 00:01:32.330000,1.0,2024,19,92.33
1,VER,0 days 00:01:33.046000,0 days 00:01:32.584000,0 days 00:01:32.361000,2.0,2024,19,92.361
55,SAI,0 days 00:01:33.556000,0 days 00:01:32.836000,0 days 00:01:32.652000,3.0,2024,19,92.652
16,LEC,0 days 00:01:33.241000,0 days 00:01:32.962000,0 days 00:01:32.740000,4.0,2024,19,92.74
81,PIA,0 days 00:01:33.864000,0 days 00:01:33.057000,0 days 00:01:32.950000,5.0,2024,19,92.95
63,RUS,0 days 00:01:33.536000,0 days 00:01:33.142000,0 days 00:01:32.974000,6.0,2024,19,92.974
10,GAS,0 days 00:01:33.550000,0 days 00:01:33.162000,0 days 00:01:33.018000,7.0,2024,19,93.018
14,ALO,0 days 00:01:33.973000,0 days 00:01:33.429000,0 days 00:01:33.309000,8.0,2024,19,93.309
20,MAG,0 days 00:01:33.564000,0 days 00:01:33.474000,0 days 00:01:33.481000,9.0,2024,19,93.481
11,PER,0 days 00:01:33.611000,0 days 00:01:33.020000,,10.0,2024,19,93.02
22,TSU,0 days 00:01:33.795000,0 days 00:01:33.506000,,11.0,2024,19,93.506
27,HUL,0 days 00:01:33.601000,0 days 00:01:33.544000,,12.0,2024,19,93.544
31,OCO,0 days 00:01:33.986000,0 days 00:01:33.597000,,13.0,2024,19,93.597
18,STR,0 days 00:01:34.033000,0 days 00:01:33.759000,,14.0,2024,19,93.759
30,LAW,0 days 00:01:33.339000,,,15.0,2024,19,93.339
23,ALB,0 days 00:01:34.051000,,,16.0,2024,19,94.051
43,COL,0 days 00:01:34.062000,,,17.0,2024,19,94.062
77,BOT,0 days 00:01:34.152000,,,18.0,2024,19,94.152
44,HAM,0 days 00:01:34.154000,,,19.0,2024,19,94.154
24,ZHO,0 days 00:01:34.228000,,,20.0,2024,19,94.228
55,SAI,0 days 00:01:16.778000,0 days 00:01:16.515000,0 days 00:01:15.946000,1.0,2024,20,75.946
1,VER,0 days 00:01:16.803000,0 days 00:01:16.514000,0 days 00:01:16.171000,2.0,2024,20,76.171
4,NOR,0 days 00:01:16.505000,0 days 00:01:16.301000,0 days 00:01:16.260000,3.0,2024,20,76.26
16,LEC,0 days 00:01:16.972000,0 days 00:01:16.641000,0 days 00:01:16.265000,4.0,2024,20,76.265
63,RUS,0 days 00:01:17.194000,0 days 00:01:16.937000,0 days 00:01:16.356000,5.0,2024,20,76.356
44,HAM,0 days 00:01:17.306000,0 days 00:01:16.973000,0 days 00:01:16.651000,6.0,2024,20,76.651
20,MAG,0 days 00:01:17.125000,0 days 00:01:17.003000,0 days 00:01:16.886000,7.0,2024,20,76.886
10,GAS,0 days 00:01:17.149000,0 days 00:01:17.048000,0 days 00:01:16.892000,8.0,2024,20,76.892
23,ALB,0 days 00:01:17.189000,0 days 00:01:16.988000,0 days 00:01:17.065000,9.0,2024,20,77.065
27,HUL,0 days 00:01:17.186000,0 days 00:01:16.995000,0 days 00:01:17.365000,10.0,2024,20,77.365
22,TSU,0 days 00:01:17.182000,0 days 00:01:17.129000,,11.0,2024,20,77.129
30,LAW,0 days 00:01:17.380000,0 days 00:01:17.162000,,12.0,2024,20,77.162
14,ALO,0 days 00:01:17.307000,0 days 00:01:17.168000,,13.0,2024,20,77.168
18,STR,0 days 00:01:17.407000,0 days 00:01:17.294000,,14.0,2024,20,77.294
77,BOT,0 days 00:01:17.393000,0 days 00:01:17.817000,,15.0,2024,20,77.817
43,COL,0 days 00:01:17.558000,,,16.0,2024,20,77.558
81,PIA,0 days 00:01:17.597000,,,17.0,2024,20,77.597
11,PER,0 days 00:01:17.611000,,,18.0,2024,20,77.611
31,OCO,0 days 00:01:17.617000,,,19.0,2024,20,77.617
24,ZHO,0 days 00:01:18.072000,,,20.0,2024,20,78.072
4,NOR,0 days 00:01:30.944000,0 days 00:01:24.844000,0 days 00:01:23.405000,1.0,2024,21,83.405
63,RUS,0 days 00:01:29.121000,0 days 00:01:26.307000,0 days 00:01:23.578000,2.0,2024,21,83.578
22,TSU,0 days 00:01:29.172000,0 days 00:01:26.464000,0 days 00:01:24.111000,3.0,2024,21,84.111
31,OCO,0 days 00:01:29.171000,0 days 00:01:26.206000,0 days 00:01:24.475000,4.0,2024,21,84.475
30,LAW,0 days 00:01:30.758000,0 days 00:01:25.654000,0 days 00:01:24.484000,5.0,2024,21,84.484
16,LEC,0 days 00:01:29.839000,0 days 00:01:26.097000,0 days 00:01:24.525000,6.0,2024,21,84.525
23,ALB,0 days 00:01:29.072000,0 days 00:01:24.657000,0 days 00:01:24.657000,7.0,2024,21,84.657
81,PIA,0 days 00:01:30.114000,0 days 00:01:24.686000,0 days 00:01:24.686000,8.0,2024,21,84.686
14,ALO,0 days 00:01:30.207000,0 days 00:01:28.998000,0 days 00:01:28.998000,9.0,2024,21,88.998
18,STR,0 days 00:01:30.580000,0 days 00:01:26.334000,,10.0,2024,21,86.334
77,BOT,0 days 00:01:30.633000,0 days 00:01:26.472000,,11.0,2024,21,86.472
1,VER,0 days 00:01:28.522000,0 days 00:01:27.771000,,12.0,2024,21,87.771
11,PER,0 days 00:01:30.035000,0 days 00:01:28.158000,,13.0,2024,21,88.158
55,SAI,0 days 00:01:30.303000,0 days 00:01:29.406000,,14.0,2024,21,89.406
10,GAS,0 days 00:01:29.420000,0 days 00:01:29.614000,,15.0,2024,21,89.614
44,HAM,0 days 00:01:31.150000,,,16.0,2024,21,91.15
50,BEA,0 days 00:01:31.229000,,,17.0,2024,21,91.229
43,COL,0 days 00:01:31.270000,,,18.0,2024,21,91.27
27,HUL,0 days 00:01:31.623000,,,19.0,2024,21,91.623
24,ZHO,0 days 00:01:32.263000,,,20.0,2024,21,92.263
63,RUS,0 days 00:01:33.186000,0 days 00:01:32.779000,0 days 00:01:32.312000,1.0,2024,22,92.312
55,SAI,0 days 00:01:33.484000,0 days 00:01:32.711000,0 days 00:01:32.410000,2.0,2024,22,92.41
10,GAS,0 days 00:01:33.691000,0 days 00:01:32.879000,0 days 00:01:32.664000,3.0,2024,22,92.664
16,LEC,0 days 00:01:33.446000,0 days 00:01:33.016000,0 days 00:01:32.783000,4.0,2024,22,92.783
1,VER,0 days 00:01:33.299000,0 days 00:01:33.085000,0 days 00:01:32.797000,5.0,2024,22,92.797
4,NOR,0 days 00:01:33.592000,0 days 00:01:33.099000,0 days 00:01:33.008000,6.0,2024,22,93.008
22,TSU,0 days 00:01:33.789000,0 days 00:01:33.089000,0 days 00:01:33.029000,7.0,2024,22,93.029
81,PIA,0 days 00:01:33.450000,0 days 00:01:33.024000,0 days 00:01:33.033000,8.0,2024,22,93.033
27,HUL,0 days 00:01:33.920000,0 days 00:01:33.114000,0 days 00:01:33.062000,9.0,2024,22,93.062
44,HAM,0 days 00:01:33.225000,0 days 00:01:32.567000,0 days 00:01:48.106000,10.0,2024,22,108.106
31,OCO,0 days 00:01:33.968000,0 days 00:01:33.221000,,11.0,2024,22,93.221
20,MAG,0 days 00:01:33.991000,0 days 00:01:33.297000,,12.0,2024,22,93.297
24,ZHO,0 days 00:01:34.079000,0 days 00:01:33.566000,,13.0,2024,22,93.566
43,COL,0 days 00:01:33.746000,0 days 00:01:33.749000,,14.0,2024,22,93.749
30,LAW,0 days 00:01:34.087000,0 days 00:01:34.257000,,15.0,2024,22,94.257
11,PER,0 days 00:01:34.155000,,,16.0,2024,22,94.155
14,ALO,0 days 00:01:34.258000,,,17.0,2024,22,94.258
23,ALB,0 days 00:01:34.425000,,,18.0,2024,22,94.425
77,BOT,0 days 00:01:34.430000,,,19.0,2024,22,94.43
18,STR,0 days 00:01:34.484000,,,20.0,2024,22,94.484
1,VER,0 days 00:01:21.579000,0 days 00:01:20.687000,0 days 00:01:20.520000,1.0,2024,23,80.52
63,RUS,0 days 00:01:21.241000,0 days 00:01:21.069000,0 days 00:01:20.575000,2.0,2024,23,80.575
4,NOR,0 days 00:01:21.578000,0 days 00:01:20.983000,0 days 00:01:20.772000,3.0,2024,23,80.772
81,PIA,0 days 00:01:21.821000,0 days 00:01:21.121000,0 days 00:01:20.829000,4.0,2024,23,80.829
16,LEC,0 days 00:01:21.278000,0 days 00:01:21,0 days 00:01:20.852000,5.0,2024,23,80.852
44,HAM,0 days 00:01:21.637000,0 days 00:01:21.095000,0 days 00:01:21.011000,6.0,2024,23,81.011
55,SAI,0 days 00:01:21.447000,0 days 00:01:21.199000,0 days 00:01:21.041000,7.0,2024,23,81.041
14,ALO,0 days 00:01:21.608000,0 days 00:01:21.208000,0 days 00:01:21.251000,8.0,2024,23,81.251
11,PER,0 days 00:01:21.675000,0 days 00:01:21.425000,0 days 00:01:21.425000,9.0,2024,23,81.425
20,MAG,0 days 00:01:21.891000,0 days 00:01:21.387000,0 days 00:01:21.500000,10.0,2024,23,81.5
10,GAS,0 days 00:01:21.843000,0 days 00:01:21.437000,,11.0,2024,23,81.437
24,ZHO,0 days 00:01:22.103000,0 days 00:01:21.501000,,12.0,2024,23,81.501
77,BOT,0 days 00:01:21.927000,0 days 00:01:21.731000,,13.0,2024,23,81.731
22,TSU,0 days 00:01:22.364000,0 days 00:01:21.771000,,14.0,2024,23,81.771
18,STR,0 days 00:01:22.011000,0 days 00:01:21.911000,,15.0,2024,23,81.911
23,ALB,0 days 00:01:22.390000,,,16.0,2024,23,82.39
30,LAW,0 days 00:01:22.411000,,,17.0,2024,23,82.411
27,HUL,0 days 00:01:22.442000,,,18.0,2024,23,82.442
43,COL,0 days 00:01:22.594000,,,19.0,2024,23,82.594
31,OCO,0 days 00:01:22.714000,,,20.0,2024,23,82.714
4,NOR,0 days 00:01:23.682000,0 days 00:01:23.098000,0 days 00:01:22.595000,1.0,2024,24,82.595
81,PIA,0 days 00:01:23.640000,0 days 00:01:23.199000,0 days 00:01:22.804000,2.0,2024,24,82.804
55,SAI,0 days 00:01:23.487000,0 days 00:01:22.985000,0 days 00:01:22.824000,3.0,2024,24,82.824
27,HUL,0 days 00:01:23.722000,0 days 00:01:23.040000,0 days 00:01:22.886000,4.0,2024,24,82.886
1,VER,0 days 00:01:23.516000,0 days 00:01:22.998000,0 days 00:01:22.945000,5.0,2024,24,82.945
10,GAS,0 days 00:01:23.548000,0 days 00:01:23.086000,0 days 00:01:22.984000,6.0,2024,24,82.984
63,RUS,0 days 00:01:23.678000,0 days 00:01:23.283000,0 days 00:01:23.132000,7.0,2024,24,83.132
14,ALO,0 days 00:01:23.794000,0 days 00:01:23.268000,0 days 00:01:23.196000,8.0,2024,24,83.196
77,BOT,0 days 00:01:23.481000,0 days 00:01:23.341000,0 days 00:01:23.204000,9.0,2024,24,83.204
11,PER,0 days 00:01:23.559000,0 days 00:01:23.379000,0 days 00:01:23.264000,10.0,2024,24,83.264
22,TSU,0 days 00:01:23.735000,0 days 00:01:23.419000,,11.0,2024,24,83.419
30,LAW,0 days 00:01:23.733000,0 days 00:01:23.472000,,12.0,2024,24,83.472
18,STR,0 days 00:01:23.729000,0 days 00:01:23.784000,,13.0,2024,24,83.784
16,LEC,0 days 00:01:23.302000,0 days 00:01:23.833000,,14.0,2024,24,83.833
20,MAG,0 days 00:01:23.632000,0 days 00:01:23.877000,,15.0,2024,24,83.877
23,ALB,0 days 00:01:23.821000,,,16.0,2024,24,83.821
24,ZHO,0 days 00:01:23.880000,,,17.0,2024,24,83.88
44,HAM,0 days 00:01:23.887000,,,18.0,2024,24,83.887
43,COL,0 days 00:01:23.912000,,,19.0,2024,24,83.912
61,DOO,0 days 00:01:24.105000,,,20.0,2024,24,84.105
4,NOR,0 days 00:01:15.912000,0 days 00:01:15.415000,0 days 00:01:15.096000,1.0,2025,1,75.096
81,PIA,0 days 00:01:16.062000,0 days 00:01:15.468000,0 days 00:01:15.180000,2.0,2025,1,75.18
1,VER,0 days 00:01:16.018000,0 days 00:01:15.565000,0 days 00:01:15.481000,3.0,2025,1,75.481
63,RUS,0 days 00:01:15.971000,0 days 00:01:15.798000,0 days 00:01:15.546000,4.0,2025,1,75.546
22,TSU,0 days 00:01:16.225000,0 days 00:01:16.009000,0 days 00:01:15.670000,5.0,2025,1,75.67
23,ALB,0 days 00:01:16.245000,0 days 00:01:16.017000,0 days 00:01:15.737000,6.0,2025,1,75.737
16,LEC,0 days 00:01:16.029000,0 days 00:01:15.827000,0 days 00:01:15.755000,7.0,2025,1,75.755
44,HAM,0 days 00:01:16.213000,0 days 00:01:15.919000,0 days 00:01:15.973000,8.0,2025,1,75.973
10,GAS,0 days 00:01:16.328000,0 days 00:01:16.112000,0 days 00:01:15.980000,9.0,2025,1,75.98
55,SAI,0 days 00:01:16.360000,0 days 00:01:15.931000,0 days 00:01:16.062000,10.0,2025,1,76.062
6,HAD,0 days 00:01:16.354000,0 days 00:01:16.175000,,11.0,2025,1,76.175
14,ALO,0 days 00:01:16.288000,0 days 00:01:16.453000,,12.0,2025,1,76.453
18,STR,0 days 00:01:16.369000,0 days 00:01:16.483000,,13.0,2025,1,76.483
7,DOO,0 days 00:01:16.315000,0 days 00:01:16.863000,,14.0,2025,1,76.863
5,BOR,0 days 00:01:16.516000,0 days 00:01:17.520000,,15.0,2025,1,77.52
12,ANT,0 days 00:01:16.525000,,,16.0,2025,1,76.525
27,HUL,0 days 00:01:16.579000,,,17.0,2025,1,76.579
30,LAW,0 days 00:01:17.094000,,,18.0,2025,1,77.094
31,OCO,0 days 00:01:17.147000,,,19.0,2025,1,77.147
87,BEA,,,,20.0,2025,1,
81,PIA,0 days 00:01:31.591000,0 days 00:01:31.200000,0 days 00:01:30.641000,1.0,2025,2,90.641
63,RUS,0 days 00:01:31.295000,0 days 00:01:31.307000,0 days 00:01:30.723000,2.0,2025,2,90.723
4,NOR,0 days 00:01:30.983000,0 days 00:01:30.787000,0 days 00:01:30.793000,3.0,2025,2,90.793
1,VER,0 days 00:01:31.424000,0 days 00:01:31.142000,0 days 00:01:30.817000,4.0,2025,2,90.817
44,HAM,0 days 00:01:31.690000,0 days 00:01:31.501000,0 days 00:01:30.927000,5.0,2025,2,90.927
16,LEC,0 days 00:01:31.579000,0 days 00:01:31.450000,0 days 00:01:31.021000,6.0,2025,2,91.021
6,HAD,0 days 00:01:31.162000,0 days 00:01:31.253000,0 days 00:01:31.079000,7.0,2025,2,91.079
12,ANT,0 days 00:01:31.676000,0 days 00:01:31.590000,0 days 00:01:31.103000,8.0,2025,2,91.103
22,TSU,0 days 00:01:31.238000,0 days 00:01:31.260000,0 days 00:01:31.638000,9.0,2025,2,91.638
23,ALB,0 days 00:01:31.503000,0 days 00:01:31.595000,0 days 00:01:31.706000,10.0,2025,2,91.706
31,OCO,0 days 00:01:31.876000,0 days 00:01:31.625000,,11.0,2025,2,91.625
27,HUL,0 days 00:01:31.921000,0 days 00:01:31.632000,,12.0,2025,2,91.632
14,ALO,0 days 00:01:31.719000,0 days 00:01:31.688000,,13.0,2025,2,91.688
18,STR,0 days 00:01:31.923000,0 days 00:01:31.773000,,14.0,2025,2,91.773
55,SAI,0 days 00:01:31.628000,0 days 00:01:31.840000,,15.0,2025,2,91.84
10,GAS,0 days 00:01:31.992000,,,16.0,2025,2,91.992
87,BEA,0 days 00:01:32.018000,,,17.0,2025,2,92.018
7,DOO,0 days 00:01:32.092000,,,18.0,2025,2,92.092
5,BOR,0 days 00:01:32.141000,,,19.0,2025,2,92.141
30,LAW,0 days 00:01:32.174000,,,20.0,2025,2,92.174
1,VER,0 days 00:01:27.943000,0 days 00:01:27.502000,0 days 00:01:26.983000,1.0,2025,3,86.983
4,NOR,0 days 00:01:27.845000,0 days 00:01:27.146000,0 days 00:01:26.995000,2.0,2025,3,86.995
81,PIA,0 days 00:01:27.687000,0 days 00:01:27.507000,0 days 00:01:27.027000,3.0,2025,3,87.027
16,LEC,0 days 00:01:27.920000,0 days 00:01:27.555000,0 days 00:01:27.299000,4.0,2025,3,87.299
63,RUS,0 days 00:01:27.843000,0 days 00:01:27.400000,0 days 00:01:27.318000,5.0,2025,3,87.318
12,ANT,0 days 00:01:27.968000,0 days 00:01:27.639000,0 days 00:01:27.555000,6.0,2025,3,87.555
6,HAD,0 days 00:01:28.278000,0 days 00:01:27.775000,0 days 00:01:27.569000,7.0,2025,3,87.569
44,HAM,0 days 00:01:27.942000,0 days 00:01:27.610000,0 days 00:01:27.610000,8.0,2025,3,87.61
23,ALB,0 days 00:01:28.218000,0 days 00:01:27.783000,0 days 00:01:27.615000,9.0,2025,3,87.615
87,BEA,0 days 00:01:28.228000,0 days 00:01:27.711000,0 days 00:01:27.867000,10.0,2025,3,87.867
10,GAS,0 days 00:01:28.186000,0 days 00:01:27.822000,,11.0,2025,3,87.822
55,SAI,0 days 00:01:28.209000,0 days 00:01:27.836000,,12.0,2025,3,87.836
14,ALO,0 days 00:01:28.337000,0 days 00:01:27.897000,,13.0,2025,3,87.897
30,LAW,0 days 00:01:28.554000,0 days 00:01:27.906000,,14.0,2025,3,87.906
22,TSU,0 days 00:01:27.967000,0 days 00:01:28,,15.0,2025,3,88.0
27,HUL,0 days 00:01:28.570000,,,16.0,2025,3,88.57
5,BOR,0 days 00:01:28.622000,,,17.0,2025,3,88.622
31,OCO,0 days 00:01:28.696000,,,18.0,2025,3,88.696
7,DOO,0 days 00:01:28.877000,,,19.0,2025,3,88.877
18,STR,0 days 00:01:29.271000,,,20.0,2025,3,89.271
81,PIA,0 days 00:01:31.392000,0 days 00:01:30.454000,0 days 00:01:29.841000,1.0,2025,4,89.841
63,RUS,0 days 00:01:31.494000,0 days 00:01:30.664000,0 days 00:01:30.009000,2.0,2025,4,90.009
16,LEC,0 days 00:01:31.454000,0 days 00:01:30.724000,0 days 00:01:30.175000,3.0,2025,4,90.175
12,ANT,0 days 00:01:31.415000,0 days 00:01:30.716000,0 days 00:01:30.213000,4.0,2025,4,90.213
10,GAS,0 days 00:01:31.462000,0 days 00:01:30.643000,0 days 00:01:30.216000,5.0,2025,4,90.216
